2026-04-07 17:13:54,364 | INFO | app | Application started and database initialized.
2026-04-19 10:15:23,828 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:16:12,174 | INFO | app | Application started and database initialized.
2026-04-19 10:16:12,174 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:16:14,512 | INFO | app | Application started and database initialized.
2026-04-19 10:16:14,512 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:16:15,979 | INFO | app | Application started and database initialized.
2026-04-19 10:16:15,979 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:16:17,407 | INFO | app | Application started and database initialized.
2026-04-19 10:16:17,407 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:16:18,820 | INFO | app | Application started and database initialized.
2026-04-19 10:16:18,820 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:16:20,197 | INFO | app | Application started and database initialized.
2026-04-19 10:16:20,197 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:16:56,838 | INFO | app | Application started and database initialized.
2026-04-19 10:16:56,838 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:09,200 | INFO | app | Application started and database initialized.
2026-04-19 10:17:09,200 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:10,620 | INFO | app | Application started and database initialized.
2026-04-19 10:17:10,621 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:12,040 | INFO | app | Application started and database initialized.
2026-04-19 10:17:12,040 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:18,860 | INFO | app | Application started and database initialized.
2026-04-19 10:17:18,860 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:20,494 | INFO | app | Application started and database initialized.
2026-04-19 10:17:20,494 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:21,919 | INFO | app | Application started and database initialized.
2026-04-19 10:17:21,920 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:23,348 | INFO | app | Application started and database initialized.
2026-04-19 10:17:23,348 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:24,783 | INFO | app | Application started and database initialized.
2026-04-19 10:17:24,783 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:34,958 | INFO | app | Application started and database initialized.
2026-04-19 10:17:34,958 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:36,541 | INFO | app | Application started and database initialized.
2026-04-19 10:17:36,541 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:38,276 | INFO | app | Application started and database initialized.
2026-04-19 10:17:38,276 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:39,965 | INFO | app | Application started and database initialized.
2026-04-19 10:17:39,965 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:41,359 | INFO | app | Application started and database initialized.
2026-04-19 10:17:41,360 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:43,013 | INFO | app | Application started and database initialized.
2026-04-19 10:17:43,013 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:45,648 | INFO | app | Application started and database initialized.
2026-04-19 10:17:45,648 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:17:53,903 | INFO | app | Application started and database initialized.
2026-04-19 10:17:53,903 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:18:00,991 | INFO | app | Application started and database initialized.
2026-04-19 10:18:00,991 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:18:10,181 | INFO | app | Application started and database initialized.
2026-04-19 10:18:10,181 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:18:12,950 | INFO | app | Application started and database initialized.
2026-04-19 10:18:12,950 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:18:14,369 | INFO | app | Application started and database initialized.
2026-04-19 10:18:14,369 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:18:15,952 | INFO | app | Application started and database initialized.
2026-04-19 10:18:15,952 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:21:50,618 | INFO | app | Application started and database initialized.
2026-04-19 10:21:50,618 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:21:52,037 | INFO | app | Application started and database initialized.
2026-04-19 10:21:52,037 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:21:59,005 | INFO | app | Application started and database initialized.
2026-04-19 10:21:59,005 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:22:03,888 | INFO | app | Application started and database initialized.
2026-04-19 10:22:03,888 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:22:05,378 | INFO | app | Application started and database initialized.
2026-04-19 10:22:05,378 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:40:07,561 | INFO | app | Application started and database initialized.
2026-04-19 10:40:07,561 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:40:24,078 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:40:39,384 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:40:53,691 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:41:06,302 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:45:10,489 | INFO | app | Application started and database initialized.
2026-04-19 10:45:10,489 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:45:11,937 | INFO | app | Application started and database initialized.
2026-04-19 10:45:11,937 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:48:10,749 | INFO | app | Application started and database initialized.
2026-04-19 10:48:10,749 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:48:12,638 | INFO | app | Application started and database initialized.
2026-04-19 10:48:12,638 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:48:14,070 | INFO | app | Application started and database initialized.
2026-04-19 10:48:14,070 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:49:54,681 | INFO | app | Application started and database initialized.
2026-04-19 10:49:54,681 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 10:50:07,987 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:50:14,133 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:50:30,777 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:51:46,246 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:51:53,246 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:52:01,740 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:52:24,507 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:52:37,299 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 10:52:38,438 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:52:40,835 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 10:52:41,854 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:52:44,449 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 10:52:45,785 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:52:48,190 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:54:26,980 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:54:28,850 | INFO | core.model_client | Calling model provider=openai (chat turns=2)
2026-04-19 10:54:30,250 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:54:31,717 | INFO | core.model_client | Calling model provider=openai
2026-04-19 10:58:03,535 | INFO | app | Application started and database initialized.
2026-04-19 10:58:03,535 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:02:06,847 | INFO | app | Application started and database initialized.
2026-04-19 11:02:06,847 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:02:36,687 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:02:42,541 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:02:50,146 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:03:05,466 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:03:11,760 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:03:30,497 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:04:08,487 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:04:13,727 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:04:18,963 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:04:23,822 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:06:52,016 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:07:06,098 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:13:36,750 | INFO | app | Application started and database initialized.
2026-04-19 11:13:36,750 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:13:53,377 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:14:10,258 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:14:19,206 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:14:25,388 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:14:32,894 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:15:17,280 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:15:32,838 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:15:36,875 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:15:41,096 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:15:46,302 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:15:48,790 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:15:51,274 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:15:54,092 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:15:56,415 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:15:58,534 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:16:01,438 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:16:04,079 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:16:06,388 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:16:08,724 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:16:10,909 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:16:12,876 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:16:14,970 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:31:20,842 | INFO | app | Application started and database initialized.
2026-04-19 11:31:20,842 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:31:30,956 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:31:39,422 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:01,535 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:15,723 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:22,027 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:25,929 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:29,781 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:32,521 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:36,721 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:39,538 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:43,623 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:46,029 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:49,410 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:53,672 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:56,108 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:32:58,158 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:33:00,371 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:33:02,527 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:33:04,631 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:33:24,095 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:33:41,817 | INFO | core.model_client | Calling model provider=openai (chat stream, turns=2)
2026-04-19 11:33:43,084 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:33:44,949 | INFO | core.model_client | Calling model provider=openai (chat stream, turns=2)
2026-04-19 11:33:46,579 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:33:48,787 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:42:45,066 | INFO | app | Application started and database initialized.
2026-04-19 11:42:45,066 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:42:47,055 | INFO | app | Application started and database initialized.
2026-04-19 11:42:47,055 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:42:48,869 | INFO | app | Application started and database initialized.
2026-04-19 11:42:48,870 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:42:51,445 | INFO | app | Application started and database initialized.
2026-04-19 11:42:51,445 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:43:00,322 | INFO | app | Application started and database initialized.
2026-04-19 11:43:00,323 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:43:02,731 | INFO | app | Application started and database initialized.
2026-04-19 11:43:02,732 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:43:05,021 | INFO | app | Application started and database initialized.
2026-04-19 11:43:05,021 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:43:07,708 | INFO | app | Application started and database initialized.
2026-04-19 11:43:07,708 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:43:21,185 | INFO | app | Application started and database initialized.
2026-04-19 11:43:21,185 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:43:22,680 | INFO | app | Application started and database initialized.
2026-04-19 11:43:22,680 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:43:24,258 | INFO | app | Application started and database initialized.
2026-04-19 11:43:24,258 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:43:26,771 | INFO | app | Application started and database initialized.
2026-04-19 11:43:26,771 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:43:28,517 | INFO | app | Application started and database initialized.
2026-04-19 11:43:28,517 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:44:40,184 | INFO | app | Application started and database initialized.
2026-04-19 11:44:40,184 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 11:44:55,638 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:45:02,080 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:45:10,578 | INFO | core.model_client | Calling model provider=openai
2026-04-19 11:45:24,895 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:17:23,106 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:17:29,880 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:17:37,521 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:17:42,394 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:17:46,295 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:18:35,430 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:18:41,371 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:21:31,299 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:21:47,339 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:21:59,187 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:23:48,973 | INFO | app | Application started and database initialized.
2026-04-19 13:23:48,973 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 13:23:50,475 | INFO | app | Application started and database initialized.
2026-04-19 13:23:50,475 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 13:23:52,330 | INFO | app | Application started and database initialized.
2026-04-19 13:23:52,330 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 13:24:53,495 | INFO | app | Application started and database initialized.
2026-04-19 13:24:53,511 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 13:25:14,565 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:25:22,189 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:25:30,114 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:26:55,561 | INFO | core.model_client | Calling model provider=openai
2026-04-19 13:28:43,387 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:31:07,470 | INFO | app | Application started and database initialized.
2026-04-19 19:31:07,470 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 19:33:18,576 | INFO | app | Application started and database initialized.
2026-04-19 19:33:18,576 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 19:37:26,057 | INFO | app | Application started and database initialized.
2026-04-19 19:37:26,057 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 19:38:10,536 | INFO | app | Application started and database initialized.
2026-04-19 19:38:10,536 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 19:38:22,167 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:38:29,401 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:38:40,695 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:39:33,629 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:39:51,021 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:05,739 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:10,576 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:13,996 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:17,561 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:20,464 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:23,732 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:27,006 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:30,212 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:34,600 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:45,898 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:50,222 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:56,097 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:40:58,445 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:41:00,658 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:41:02,700 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:43:44,956 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:44:05,594 | INFO | core.model_client | Calling model provider=openai
2026-04-19 19:48:35,001 | INFO | app | Application started and database initialized.
2026-04-19 19:48:35,013 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:00:04,130 | INFO | app | Application started and database initialized.
2026-04-19 20:00:04,130 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:01:24,584 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:01:31,700 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:01:44,318 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:40:03,415 | INFO | app | Application started and database initialized.
2026-04-19 20:40:03,415 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:40:06,200 | INFO | app | Application started and database initialized.
2026-04-19 20:40:06,200 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:40:29,633 | INFO | app | Application started and database initialized.
2026-04-19 20:40:29,633 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:40:37,739 | INFO | app | Application started and database initialized.
2026-04-19 20:40:37,739 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:40:58,437 | INFO | app | Application started and database initialized.
2026-04-19 20:40:58,437 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:41:02,032 | INFO | app | Application started and database initialized.
2026-04-19 20:41:02,032 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:41:07,077 | INFO | app | Application started and database initialized.
2026-04-19 20:41:07,078 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:41:13,726 | INFO | app | Application started and database initialized.
2026-04-19 20:41:13,727 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:41:41,547 | INFO | app | Application started and database initialized.
2026-04-19 20:41:41,547 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:50:29,934 | INFO | app | Application started and database initialized.
2026-04-19 20:50:29,934 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 20:52:09,415 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:52:17,840 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:52:43,865 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:00,438 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:04,949 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:09,251 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:15,560 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:17,938 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:22,112 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:25,664 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:28,932 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:31,912 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:38,105 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:41,599 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:44,991 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:48,780 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:51,413 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:54,043 | INFO | core.model_client | Calling model provider=openai
2026-04-19 20:53:56,686 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:05:53,781 | INFO | app | Application started and database initialized.
2026-04-19 21:05:53,781 | INFO | app | Model env: OPENAI_API_KEY=set | MODEL_PROVIDER=(auto) | AWS keys for Bedrock=missing
2026-04-19 21:07:49,727 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:07:56,278 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:08:06,624 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:08:23,724 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:08:29,598 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:08:33,516 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:08:37,973 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:08:42,325 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:08:44,607 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:08:47,546 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:08:49,798 | INFO | core.model_client | Calling model provider=openai
2026-04-19 21:08:53,267 | INFO | core.model_client | Calling model provider=openai
